Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,55
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,39
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,POLRI,Lampung,14
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Metro,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,POLRI,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,36
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,POLRI,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,POLRI,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,51
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,37
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,58
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,44
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,204
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,KEAMANAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,KEAMANAN,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,10
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,LANSIA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,Lampung,137
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,46
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,32
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,49
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,58
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,16
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,66
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,Lampung,23
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,36
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,29
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,78
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,39
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,51
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,30
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,229
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,15
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,48
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,111
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,97
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,23
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,42
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,22
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,55
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,88
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,22
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,149
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,101
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,25
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,48
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,68
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,36
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,39
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,496
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,101
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,78
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,76
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,146
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,176
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,59
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,162
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,46
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,136
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,LANSIA,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,Lampung,10
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,715
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,Lampung,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,58
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,29
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,Lampung,11
